site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
MAL020,2021,3,1,1,o,-5.94,4.78,-16.58,-2.37,-9.67,4.76,0.05,87.2,86.5,100,47.2,0,0,0,-184.07,0,0,0,31
MAL020,2021,4,1,1,o,-2.01,10.53,-18.21,3.28,-6.76,8.48,0.11,77.4,76.4,100,39.1,16.31,5.56,5.56,-76.54,7,1,1,23
MAL020,2021,5,1,1,o,1.47,13.83,-12.29,6.17,-2.31,9.13,0.12,74.1,75.5,100,34.8,72.82,59.94,31.72,-27.11,21,12,5,10
MAL020,2021,6,1,1,o,10.17,23.96,1.05,15.49,4.91,11.28,0.17,65.2,66.7,100,20.7,305.13,305.13,300.87,0,30,30,29,0
MAL020,2021,7,1,1,o,12.81,28.16,2.29,17.41,8.08,11.89,0.16,75.6,73.5,100,25,397.18,397.18,397.18,0,31,31,31,0
MAL020,2021,8,0.7096774193548387,0.7096774193548387,o,9.95,21,0.88,13.22,6.67,10.62,0.13,87.9,84.7,100,42.2,218.85,218.85,214.05,0,22,22,21,0
MAL021,2019,8,0.22580645161290322,0.22580645161290322,a,13.05,24.4,5.8,17.6,9.09,9.58,0.12,85,83,100,44,91.38,91.38,91.38,0,7,7,7,0
MAL021,2019,9,1,1,a,5.13,21.1,-3.9,9.09,2.11,8.23,0.1,86.7,84.4,100,39.2,153.86,139.98,118.62,0,30,18,13,0
MAL021,2019,10,1,1,a,-3.88,3.6,-14,-1.24,-5.95,6.42,0.07,89.3,89.3,100,61.5,5.41,0,0,-125.78,4,0,0,27
MAL021,2019,11,1,1,a,-8.88,0.4,-21.1,-6.21,-11.66,3.29,0.03,96.5,95.8,100,72,0,0,0,-266.32,0,0,0,30
MAL021,2019,12,1,1,a,-7.29,2.9,-22,-4.67,-10.13,3.11,0.03,96.3,95.9,100,77,0.27,0,0,-226.38,1,0,0,30
MAL021,2020,1,1,1,a,-8.21,2.6,-21.1,-5.9,-10.85,4.08,0.04,94.2,93.5,100,67.8,0,0,0,-254.56,0,0,0,31
MAL021,2020,2,1,1,a,-7.99,2,-16,-4.57,-11.11,7.89,0.09,90.7,89.9,100,35.7,0,0,0,-231.66,0,0,0,29
MAL021,2020,3,1,1,a,-5.91,4,-17.2,-1.76,-9.4,4.89,0.06,82.2,82.5,100,44.5,1.47,0,0,-184.65,1,0,0,30
MAL021,2020,4,1,1,a,-2.73,14.2,-15.1,2.86,-7.24,6.47,0.09,74.1,73.9,99.6,30,7.99,0,0,-89.91,7,0,0,23
MAL021,2020,5,1,1,a,2.69,18.1,-9.3,8.56,-2.57,9.94,0.15,66.7,68.5,100,30.5,96.48,82.1,66.87,-13.23,22,13,9,9
MAL021,2020,6,1,1,a,10.61,26.2,1.5,16.49,4.66,11.97,0.18,64.6,65.3,100,23.4,318.22,318.22,314.47,0,30,30,29,0
MAL021,2020,7,1,1,a,11.23,24.5,1.9,16.25,7.07,11.29,0.14,76,79,100,36.3,348.02,348.02,340.76,0,31,31,29,0
MAL021,2020,8,1,1,b,10.39,27.8,0.1,16.15,6.2,8.39,0.1,78.3,79.9,100,39,322,322,317.61,0,31,31,30,0
MAL021,2020,9,1,1,o,5.8,18.47,-2,10.81,2.91,7.6,0.09,84.8,85.4,100,41.1,174.13,157.79,134.85,0,30,23,17,0
MAL021,2020,10,1,1,o,0.3,16.45,-10.28,3.27,-1.65,5.19,0.06,94.8,93.8,100,60.3,70.83,66.03,54.85,-61.57,16,11,8,15
MAL021,2020,11,1,1,o,-2.48,5.21,-10.58,-0.2,-4.75,4.8,0.05,95.7,94.7,100,69.8,9.42,0,0,-83.75,8,0,0,22
MAL021,2020,12,1,1,o,-6.98,-0.8,-20.32,-4.48,-9.58,3.31,0.03,97.8,96.3,100,80.3,0,0,0,-216.36,0,0,0,31
MAL021,2021,1,1,1,o,-11.35,0.66,-22.29,-8.89,-14.09,4.14,0.04,93.2,93.1,100,77.1,0,0,0,-351.99,0,0,0,31
MAL021,2021,2,1,1,o,-9.21,5.77,-18.56,-6.17,-12.09,4.66,0.05,88.4,87.3,100,49.3,2.03,0,0,-259.92,1,0,0,27
MAL021,2021,3,1,1,o,-5.31,7.74,-17.66,0.29,-9.04,5.97,0.07,82.5,83.4,100,43.6,0.63,0,0,-165.11,2,0,0,29
MAL021,2021,4,1,1,o,-1.36,18.42,-17.1,5.2,-6.07,10.69,0.14,75.4,74.5,100,27.7,24.71,19.72,12.09,-65.53,7,4,2,23
MAL021,2021,5,1,1,o,2.56,18.77,-10.45,9.71,-2.41,8.58,0.12,71.9,72.2,100,29.5,90.16,76.99,43.17,-10.7,23,14,6,8
MAL021,2021,6,1,1,o,10.53,24.26,0.28,16.56,4.93,12.47,0.19,65.1,66.2,100,18.3,316.05,316.05,312.11,0,30,30,29,0
MAL021,2021,7,1,1,o,13.44,32.84,1.61,19.79,8.16,13.03,0.18,73.7,71.8,100,19.9,416.77,416.77,412.43,0,31,31,30,0
MAL021,2021,8,0.8709677419354839,0.8709677419354839,o,10.19,26.83,1.86,16.1,6.16,10.52,0.13,82.9,81.3,100,27.9,275,275,270.06,0,27,27,26,0
MAL023,2019,8,0.25806451612903225,0.25806451612903225,a,12.22,25.2,3.7,17.66,7.9,7.04,0.08,85.7,84.5,99.7,45.2,97.79,97.79,97.79,0,8,8,8,0
MAL023,2019,9,1,1,a,5.03,20.1,-5.5,10.46,0.82,6.66,0.08,84.5,83.7,100,38.4,150.93,141.07,122.09,-0.1,29,19,14,1
MAL023,2019,10,1,1,a,-4.18,6.2,-18.6,-0.64,-7.76,5.76,0.07,87.4,86.5,98.8,49.3,6.52,0,0,-136.21,4,0,0,27
MAL023,2019,11,1,1,a,-10.7,0.5,-24.1,-7.5,-14.1,3.63,0.04,93,92.8,100,76.2,0,0,0,-321.08,0,0,0,30
MAL023,2019,12,1,1,a,-8.6,2.2,-25.6,-5.05,-12.89,2.92,0.03,93.7,93.6,100,77.8,0,0,0,-266.48,0,0,0,31
MAL023,2020,1,1,1,a,-9.5,1.4,-28.3,-6.19,-13.5,2.82,0.03,92.5,92.4,100,72,0,0,0,-294.58,0,0,0,31
MAL023,2020,2,1,1,a,-10.25,0.8,-21.5,-5.88,-14.74,3.41,0.04,93.1,92.9,100,72.3,0,0,0,-297.39,0,0,0,29
MAL023,2020,3,1,1,a,-7.04,5,-23.6,-2.81,-11.84,4.8,0.05,90,91.2,100,57,0.11,0,0,-218.31,1,0,0,30
MAL023,2020,4,1,1,a,-2.91,13.4,-19.1,2.72,-8.6,13.3,0.16,90.4,83.8,100,31.4,11.47,6.88,0,-98.77,6,2,0,24
MAL023,2020,5,1,1,a,3.37,21.7,-13.3,11.79,-4.21,7.51,0.11,64.7,65.7,98,26,108.92,97.78,80.93,-4.34,26,15,11,5
MAL023,2020,6,1,1,a,10.65,29,-1.1,18.47,2.83,10.07,0.15,62.8,65.2,99.7,23.9,319.54,319.54,311.41,0,30,30,28,0
MAL023,2020,7,1,1,a,11.3,24.1,0.1,16.7,6.16,10.83,0.14,75.8,78.8,100,31.4,350.18,350.18,341.81,0,31,31,29,0
MAL023,2020,8,1,1,b,10.32,26.9,-2.21,17.24,4.75,6.92,0.09,78.9,81.1,100,35.3,319.84,319.84,310.28,0,31,31,29,0
MAL023,2020,9,1,1,o,5.73,18.21,-4.27,11.43,1.76,6.69,0.08,85.7,86.5,100,40.5,172.03,162.48,126.74,0,30,25,16,0
MAL023,2020,10,1,1,o,0.13,13.4,-14.14,3.36,-2.64,5.11,0.05,93.7,93,100,57.7,73.44,67.82,56.3,-69.51,17,11,8,14
MAL023,2020,11,1,1,o,-2.84,6.84,-13.75,-0.13,-6.12,4.48,0.05,94,93.5,100,64,10.12,0,0,-95.27,9,0,0,21
MAL023,2020,12,1,1,o,-7.18,-0.67,-19.93,-4.38,-10.31,3.55,0.04,95.7,94.7,100,77.3,0,0,0,-222.67,0,0,0,31
MAL023,2021,1,1,1,o,-12.35,-0.5,-25.04,-9.18,-15.99,4.81,0.05,91.5,91.2,100,76.9,0,0,0,-382.83,0,0,0,31
MAL023,2021,2,1,1,o,-10.13,7.66,-23.92,-5.98,-14.78,4.65,0.05,86.7,85.7,100,43,1.99,0,0,-285.67,1,0,0,27
MAL023,2021,3,1,1,o,-5.54,10.87,-20.62,2.21,-11.4,6.05,0.08,81.7,80.5,100,31.7,1.73,0,0,-173.35,4,0,0,27
MAL023,2021,4,1,1,o,-1.13,17.91,-22.46,7.55,-8.69,8.84,0.12,69.5,71,100,26,22.15,16.99,5.6,-55.99,11,4,1,19
MAL023,2021,5,1,1,o,2.53,21.3,-14.31,9.98,-3.38,8.43,0.12,69.4,70.5,100,28.4,93.44,75.85,58.82,-14.93,24,13,9,7
MAL023,2021,6,1,1,o,10.66,26.44,-0.58,18.23,3.27,10.28,0.15,64.4,67.3,100,20.5,319.71,319.71,314.73,0,30,30,29,0
MAL023,2021,7,1,1,o,13.52,32.49,1.39,21.21,6.95,11.17,0.15,74.2,73.5,100,22.1,418.97,418.97,418.97,0,31,31,31,0
MAL023,2021,8,0.7741935483870968,0.7741935483870968,o,10.16,24.56,-0.58,16.5,5.16,8.55,0.1,85.2,83.4,100,34,243.87,243.87,243.87,0,24,24,24,0
MAL024,2019,8,0.25806451612903225,0.25806451612903225,a,11.88,23.4,3.6,16.88,7.74,6.54,0.08,87,86,100,49.5,95.05,95.05,95.05,0,8,8,8,0
MAL024,2019,9,1,1,a,4.69,18.7,-5.8,9.27,0.69,6,0.07,86.7,85,99.3,40.6,141.32,128.96,107.67,-0.73,27,17,12,3
MAL024,2019,10,1,1,a,-4.47,4.8,-19,-1.14,-8.11,5.04,0.06,88.9,87.8,98.3,57,5.83,0,0,-144.32,4,0,0,27
MAL024,2019,11,1,1,a,-10.8,0.9,-24.1,-7.55,-14.27,3.14,0.03,93.3,92.7,98.3,81.9,0,0,0,-324.12,0,0,0,30
MAL024,2019,12,1,1,a,-8.58,1.9,-24.5,-5.06,-12.83,2.4,0.03,93.7,93.7,99.2,79.2,0,0,0,-266.12,0,0,0,31
MAL024,2020,1,1,1,a,-9.42,1.2,-25.8,-6.3,-13.32,2.43,0.03,93.2,93,99.6,74.5,0,0,0,-292.11,0,0,0,31
MAL024,2020,2,1,1,a,-8.58,0.8,-17.1,-6.01,-10.91,2.09,0.02,94.2,94.4,99.4,80,0,0,0,-248.75,0,0,0,29
MAL024,2020,3,0.6129032258064516,0.6129032258064516,a,-6.85,0.7,-18.6,-4.42,-9.59,2.04,0.02,95.9,95.2,98.7,81.1,0,0,0,-130.22,0,0,0,19
MAL024,2020,4,0.6,0.6,a,-0.86,10.3,-9.3,2.67,-3.36,3.65,0.04,96,95.4,100,56.1,2.44,0,0,-17.99,5,0,0,13
MAL024,2020,5,1,1,a,2.38,18.6,-13.3,9.69,-3.89,10.73,0.14,75.9,76.7,100,31.8,85.24,66.07,62.88,-11.31,23,10,9,8
MAL024,2020,6,1,1,a,9.91,25.9,-1.4,17,2.64,9.9,0.15,66.2,68,99.1,27,297.33,297.33,289.63,0,30,30,28,0
MAL024,2020,7,1,1,a,10.91,22.4,0.2,15.79,5.98,9.83,0.12,77.8,80.4,100,37.8,338.09,338.09,330.11,0,31,31,29,0
MAL024,2020,8,1,1,b,9.86,24.5,-2.51,15.81,4.6,6.47,0.08,80.7,83,100,39,305.68,305.68,296.74,0,31,31,29,0
MAL024,2020,9,1,1,o,5.38,18.04,-4.74,10.6,1.54,6.74,0.08,88.1,88.6,100,41.1,161.48,151.22,120.99,0,30,24,16,0
MAL024,2020,10,1,1,o,-0.18,11.82,-14.95,2.74,-2.91,4.5,0.05,95.6,94.5,100,66.6,69.62,65.23,54.31,-75.19,16,11,8,15
MAL024,2020,11,1,1,o,-3.09,5.3,-14.01,-0.39,-6.29,4.14,0.04,95.9,94.9,100,72.8,8.17,0,0,-100.77,7,0,0,23
MAL024,2020,12,1,1,o,-7.39,-0.67,-20.1,-4.61,-10.38,3.31,0.03,97.6,95.9,100,80.2,0,0,0,-229.1,0,0,0,31
MAL024,2021,1,1,1,o,-12.57,-0.71,-25.25,-9.45,-16.23,4.52,0.05,92.4,92.5,100,80.4,0,0,0,-389.64,0,0,0,31
MAL024,2021,2,1,1,o,-10.45,5.81,-22.8,-6.53,-15.09,4.27,0.05,88.6,87.9,100,51.2,1.63,0,0,-294.29,1,0,0,27
MAL024,2021,3,1,1,o,-5.9,8.34,-22.03,1.24,-11.28,8.21,0.09,85.3,86.8,100,32.9,0,0,0,-182.98,0,0,0,31
MAL024,2021,4,1,1,o,-1.29,15.81,-19.93,7.1,-8.25,12.51,0.16,75.5,77.7,100,25.5,14.12,8.14,0,-52.7,8,2,0,22
MAL024,2021,5,1,1,o,2.41,21.17,-14.44,10.58,-3.66,8.4,0.12,70.8,71.3,100,25.2,91.83,76.84,56.94,-17.25,23,14,9,8
MAL024,2021,6,1,1,o,9.86,23.66,-0.97,17.22,2.96,9.48,0.13,67.2,70.2,100,20.6,295.94,295.94,291.35,0,30,30,29,0
MAL024,2021,7,1,1,o,13.11,31.34,1.39,20.18,6.71,10.71,0.14,76.1,75.4,100,24.1,406.33,406.33,406.33,0,31,31,31,0
MAL024,2021,8,0.8064516129032258,0.8064516129032258,o,9.73,24.3,-0.58,15.33,4.96,8.28,0.1,86.7,85,100,37.5,243.31,243.31,238.47,0,25,25,24,0
MAL026,2019,8,0.25806451612903225,0.25806451612903225,a,11.92,25.3,2.3,16.89,8.12,9.06,0.11,86.2,85.3,100,45.1,95.38,95.38,95.38,0,8,8,8,0
MAL026,2019,9,1,1,a,5.09,21.8,-4.3,10.29,1.72,7.62,0.09,86.2,84.3,100,35.5,152.97,139.86,121.97,-0.37,28,18,14,2
MAL026,2019,10,1,1,a,-3.93,7,-13.5,-0.46,-6.24,5.8,0.06,90.3,89.5,100,43,4.82,0,0,-126.53,4,0,0,27
MAL026,2019,11,1,1,a,-8.43,2.2,-17.3,-4.9,-10.94,4.98,0.05,94.9,93.6,100,52.9,0,0,0,-253.03,0,0,0,30
MAL026,2019,12,1,1,a,-7.49,1.9,-17.4,-4.93,-10.08,2.47,0.03,95.6,95.7,100,80.1,0,0,0,-232.06,0,0,0,31
MAL026,2020,1,0.6451612903225806,0.6451612903225806,a,-6.83,0.9,-15.6,-4.35,-9.52,2.53,0.03,95.6,95.3,100,78.7,0,0,0,-136.57,0,0,0,20
MAL026,2020,4,0.43333333333333335,0.43333333333333335,a,-0.27,14.9,-10.7,7.75,-4.88,10.42,0.13,76.4,80.3,100,34.6,9.1,0,0,-12.62,6,0,0,7
MAL026,2020,5,1,1,a,3.32,22.9,-9.7,12.76,-3.19,8.5,0.13,65.4,67.6,100,24.7,107.76,96.62,75.85,-4.99,24,15,10,7
MAL026,2020,6,1,1,a,10.86,28.5,0.2,18.54,4.17,12.23,0.19,61.8,65.2,100,22.2,325.7,325.7,317.1,0,30,30,28,0
MAL026,2020,7,1,1,a,10.79,24,1,16.43,6.57,11.07,0.14,78.4,81.5,100,36.1,334.57,334.57,327.11,0,31,31,29,0
MAL026,2020,8,1,1,b,10.06,25.7,-0.02,16.47,5.83,7.67,0.09,80.2,82.4,100,37.2,311.72,311.72,302.51,0,31,31,29,0
MAL026,2020,9,1,1,o,5.56,16.71,-2.43,10.21,2.61,7.85,0.09,87.8,87.4,100,42.2,166.84,154.83,129.48,0,30,24,17,0
MAL026,2020,10,1,1,o,-0.02,11.82,-9.46,3.05,-1.96,3.51,0.04,96.5,95.7,100,63.3,66.31,60.39,52.79,-66.94,16,10,8,15
MAL026,2020,11,1,1,o,-2.71,5.85,-10.32,-0.5,-4.88,4.67,0.05,97.6,95.7,100,70.4,7.58,0,0,-88.95,6,0,0,24
MAL026,2020,12,1,1,o,-7.01,-0.92,-20.62,-4.63,-9.42,3.15,0.03,98.6,97.1,100,78,0,0,0,-217.45,0,0,0,31
MAL026,2021,1,1,1,o,-11.59,-0.8,-22.59,-9.34,-14.12,3.31,0.04,94,94.5,100,84,0,0,0,-359.27,0,0,0,31
MAL026,2021,2,1,1,o,-9.78,8.13,-18.82,-5.91,-12.73,4.82,0.05,92,91.4,100,49.4,1.68,0,0,-275.44,1,0,0,27
MAL026,2021,3,1,1,o,-5.65,13.53,-18.09,1.65,-10.04,6.73,0.08,85.4,86.1,100,40,1.7,0,0,-176.96,3,0,0,28
MAL026,2021,4,1,1,o,-1.17,15.68,-15.3,7.73,-6.82,10.37,0.14,76.3,76,100,25.8,20.93,14.4,5.58,-56.16,8,3,1,22
MAL026,2021,5,1,1,o,2.1,19.28,-10.11,9.38,-2.77,9.1,0.12,73.6,73.3,100,27.2,81.11,71.17,38.9,-15.87,22,14,6,9
MAL026,2021,6,1,1,o,10.36,23.96,0.23,17.05,4.55,12.33,0.18,65.3,67.5,100,19.8,310.74,310.74,306.5,0,30,30,29,0
MAL026,2021,7,1,1,o,13.04,31.16,1.18,20.06,7.74,12.28,0.17,75.1,73.7,100,21,404.31,404.31,399.62,0,31,31,30,0
MAL026,2021,8,0.7096774193548387,0.7096774193548387,o,10.11,23.96,1.48,15.91,6.3,11.01,0.13,86.9,84.4,100,35.9,222.39,222.39,217.8,0,22,22,21,0
MAL029,2019,8,0.8387096774193549,0.8387096774193549,a,10.37,18.1,2.7,13.2,7.74,8.76,0.1,88.3,86.5,100,51.4,269.52,269.52,269.52,0,26,26,26,0
MAL029,2019,9,1,1,a,4.38,14.3,-3.3,6.8,1.99,6.67,0.08,89.8,87.7,100,57.4,133.95,122.77,100.47,-2.66,25,17,12,5
MAL029,2019,10,1,1,a,-4.32,3.1,-13.5,-2.64,-5.97,4.98,0.05,92.6,91.8,100,65.8,2.58,0,0,-136.41,3,0,0,28
MAL029,2019,11,1,1,a,-7.97,0.9,-15.4,-6.23,-10,5.11,0.05,94.8,93.5,100,58.5,0,0,0,-238.98,0,0,0,30
MAL029,2019,12,1,1,a,-7,1.6,-15.7,-4.95,-9.13,2.69,0.03,96.7,96,100,73.8,0,0,0,-216.87,0,0,0,31
MAL029,2020,1,1,1,a,-7.13,0.9,-12.8,-5.73,-8.67,1.87,0.02,97.2,97.2,100,90.2,0,0,0,-221.12,0,0,0,31
MAL029,2020,2,0.5862068965517241,0.5862068965517241,a,-8.02,-1,-14.8,-6.11,-9.96,2.1,0.02,96.3,96.7,100,89.9,0,0,0,-136.41,0,0,0,17
MAL029,2020,5,0.3225806451612903,0.3225806451612903,a,4.44,13.5,0,7.93,1.31,11.79,0.14,80.9,81.5,100,47,44.38,36.88,28.77,0,10,6,4,0
MAL029,2020,6,1,1,a,10.13,24.2,1.8,14.22,5.82,13.41,0.2,64.9,66.7,100,32.5,303.82,303.82,291.1,0,30,30,27,0
MAL029,2020,7,1,1,a,10.31,20.9,1.8,13.44,7.07,11.49,0.14,79.7,81.5,100,42.5,319.68,319.68,308.57,0,31,31,28,0
MAL029,2020,8,1,1,b,9.7,21.13,0.49,13.6,6.26,9,0.11,80,81.4,100,41.4,300.65,300.65,286.32,0,31,31,28,0
MAL029,2020,9,1,1,o,4.94,13.88,-2.73,7.7,2.68,7.16,0.08,91.8,90.2,100,51.2,148.18,134.54,116.03,-0.08,29,21,16,1
MAL029,2020,10,1,1,o,-0.22,9.24,-8.99,1.3,-1.68,3.5,0.04,99.4,97.6,100,80.9,61.28,56.38,44.53,-68.25,13,10,7,18
MAL029,2020,11,1,1,o,-2.84,2.34,-9.16,-0.95,-4.81,2.56,0.03,99.8,98.7,100,81.9,4.42,0,0,-89.66,5,0,0,25
MAL029,2020,12,1,1,o,-6.91,-1.23,-20.27,-4.82,-9.19,2.01,0.02,99.7,98.7,100,84.5,0,0,0,-214.08,0,0,0,31
MAL029,2021,1,1,1,o,-11.26,-0.54,-20.83,-9.25,-13.53,2.98,0.03,95.9,96.4,100,90.4,0,0,0,-349.08,0,0,0,31
MAL029,2021,2,0.8214285714285714,0.8214285714285714,o,-11.08,-3.16,-18.9,-8.88,-13.39,3.24,0.03,96.1,95.8,100,79.2,0,0,0,-254.81,0,0,0,23
MAL029,2021,5,0.5161290322580645,0.5161290322580645,o,2.39,14.69,-4.57,6.53,-0.69,10.66,0.13,80.4,82.8,100,39,40.34,31.44,15.53,-2.05,14,7,3,2
MAL029,2021,6,1,1,o,10.52,24.77,0.32,16.28,5.44,12.55,0.19,65.3,65.5,100,24.3,315.57,315.57,312.02,0,30,30,29,0
MAL029,2021,7,1,1,o,13.22,31.51,1.78,18.15,8.42,14.44,0.21,73.3,70.2,100,26.6,409.83,409.83,405.32,0,31,31,30,0
MAL029,2021,8,0.7096774193548387,0.7096774193548387,o,9.63,21.17,1.52,13.36,6.44,11.88,0.14,87.4,84.3,100,37.8,211.83,211.83,207.81,0,22,22,21,0
MAL030,2019,8,0.8387096774193549,0.8387096774193549,a,11.31,21.3,2.9,14.99,7.78,8.42,0.1,86.2,85.4,100,50.7,294.02,294.02,294.02,0,26,26,26,0
MAL030,2019,9,1,1,a,4.96,18.1,-5.8,8.9,1.08,6.93,0.08,88.1,86.6,100,49.6,150.2,140.59,122.12,-1.32,28,19,14,2
MAL030,2019,10,1,1,a,-4.5,4.8,-21.7,-1.46,-8.21,5.15,0.06,92.7,90.9,100,59.4,5.51,0,0,-145.03,4,0,0,27
MAL030,2019,11,1,1,a,-12.48,0.9,-30.5,-8.38,-17.59,4.45,0.05,95.6,94.1,100,80.1,0,0,0,-374.33,0,0,0,30
MAL030,2019,12,1,1,a,-9.67,2.6,-31.4,-5.37,-15.68,3.12,0.03,96,95,100,78.7,0.05,0,0,-299.75,1,0,0,30
MAL030,2020,1,1,1,a,-9.86,1.1,-38,-5.83,-14.59,3.38,0.04,93,93,100,74.5,0,0,0,-305.64,0,0,0,31
MAL030,2020,2,1,1,a,-10.47,0.9,-28.7,-5.66,-16.48,5.09,0.06,91.2,90.8,100,56.5,0,0,0,-303.66,0,0,0,29
MAL030,2020,3,1,1,a,-6.98,5.8,-31.1,-1.56,-13.45,3.89,0.05,84.6,84.4,100,52.4,1.38,0,0,-217.81,3,0,0,28
MAL030,2020,4,1,1,a,-3.14,8.9,-24.9,3.12,-10.2,5.38,0.07,74.7,74.2,98,39.4,13.61,7.47,0,-107.7,7,2,0,23
MAL030,2020,5,1,1,a,3.02,18.1,-14.1,9.82,-4.24,6.55,0.1,66,67.4,100,31,98.83,81.33,66.76,-5.22,25,13,9,6
MAL030,2020,6,1,1,a,10.46,25.9,0.3,16.54,3.6,10.76,0.16,64.4,66,100,28.1,313.83,313.83,309.41,0,30,30,29,0
MAL030,2020,7,1,1,a,11.33,23.3,1.7,15.97,6.79,11.18,0.14,78.3,80.7,100,37.7,351.13,351.13,342.65,0,31,31,29,0
MAL030,2020,8,1,1,b,10.51,25.46,-2.86,15.66,5.49,8.25,0.1,78.2,79.3,100,36.3,325.94,325.94,321.46,0,31,31,30,0
MAL030,2020,9,1,1,o,5.99,16.96,-4.49,9.69,2.51,7.08,0.08,87.3,86.3,100,46.4,179.73,175.63,137.35,0,30,27,17,0
MAL030,2020,10,1,1,o,0.32,10.14,-15.17,2.54,-2,4.13,0.04,95.3,94.1,100,71.9,78.76,71.72,63.63,-68.93,16,11,9,15
MAL030,2020,11,1,1,o,-2.41,3.92,-13.92,0.11,-5.77,4.14,0.04,93.9,93.3,100,69.9,13.48,0,0,-85.9,10,0,0,20
MAL030,2020,12,1,1,o,-7.02,0.32,-21.6,-3.92,-10.52,3.58,0.04,94.1,93.3,100,76.7,0,0,0,-217.69,0,0,0,31
MAL030,2021,1,1,1,o,-12.8,0.1,-30.7,-9.2,-16.94,4.86,0.05,89.5,89.5,100,74.9,0,0,0,-396.9,0,0,0,31
MAL030,2021,2,1,1,o,-11.91,5.72,-33.7,-7.46,-17.68,2.89,0.03,88.9,89.1,100,71.1,2.19,0,0,-335.57,1,0,0,27
MAL030,2021,3,1,1,o,-6.28,6.32,-23.79,-1.17,-12.66,4.71,0.06,85.1,84.7,100,44.1,0.85,0,0,-195.46,4,0,0,27
MAL030,2021,4,1,1,o,-1.92,12.59,-26.92,4.27,-8.67,7.74,0.1,74.9,74.5,99.5,35.8,18.68,13.24,5.97,-76.35,8,3,1,22
MAL030,2021,5,1,1,o,2.22,16.41,-18.17,8.02,-3.39,8.63,0.12,71.6,72.3,100,36.9,90.82,76.51,56.81,-21.99,24,14,9,7
MAL030,2021,6,1,1,o,10.47,24.86,0.28,16.46,3.74,10.23,0.15,65.6,66.7,100,22.2,314.17,314.17,309.54,0,30,30,29,0
MAL030,2021,7,1,1,o,13.36,30.61,2.55,19.33,7.36,10.75,0.15,73.6,72.1,100,24.9,414.18,414.18,414.18,0,31,31,31,0
MAL030,2021,8,0.7096774193548387,0.7096774193548387,o,10.59,25.46,-0.58,15.5,6.25,9.63,0.12,85.4,82.9,100,34.3,233.01,233.01,233.01,0,22,22,22,0
MAL031,2019,8,0.22580645161290322,0.22580645161290322,a,12.74,23.8,5.1,17.77,8.07,6.5,0.08,83.9,83.4,99.4,46.2,89.18,89.18,89.18,0,7,7,7,0
MAL031,2019,9,1,1,a,4.73,19.9,-7.2,9.34,0.3,6.6,0.08,84.9,84.2,100,40.1,142.6,126.26,113.55,-0.64,28,16,13,2
MAL031,2019,10,1,1,a,-4.56,4.2,-22.1,-1.23,-8.94,5.63,0.06,88.4,87.2,98.7,60.4,7.09,0,0,-148.51,4,0,0,27
MAL031,2019,11,1,1,a,-12.3,0.9,-28.9,-8.02,-16.8,4.45,0.05,93.2,92,100,81.6,0,0,0,-369.01,0,0,0,30
MAL031,2019,12,1,1,a,-9.23,2.8,-28.3,-5.13,-14.54,3.4,0.04,92,92.5,100,74.4,0,0,0,-286.19,0,0,0,31
MAL031,2020,1,1,1,a,-9.85,2.2,-33.2,-6.02,-14.94,3.06,0.03,91.9,91.5,100,73.3,0,0,0,-305.27,0,0,0,31
MAL031,2020,2,1,1,a,-10.95,1.3,-27.1,-5.46,-17.58,4.65,0.05,89.4,89.2,99.9,56.1,0,0,0,-317.56,0,0,0,29
MAL031,2020,3,1,1,a,-7.5,2.4,-29.2,-2.92,-12.97,5.62,0.06,92,91.5,100,56.9,0,0,0,-232.51,0,0,0,31
MAL031,2020,4,1,1,a,-2.92,9,-16.9,1.41,-7.03,12.09,0.14,94.3,86.6,100,41.6,7.98,0,0,-95.67,5,0,0,25
MAL031,2020,5,1,1,a,2.67,23,-15.7,9.6,-5.05,9.18,0.13,66.8,68.3,100,27.6,97.09,83.12,71.72,-14.27,21,13,10,10
MAL031,2020,6,1,1,a,10.01,24.4,-1.5,16.44,2.21,9.57,0.14,65.9,67.5,100,25,300.16,300.16,292.07,0,30,30,28,0
MAL031,2020,7,1,1,a,10.94,23.9,-1,15.72,5.57,9.9,0.12,76.8,79.8,100,36.9,339.28,339.28,331.15,0,31,31,29,0
MAL031,2020,8,1,1,b,9.91,25.9,-4.44,15.82,3.66,6.83,0.08,80,81.4,100,39.3,307.18,307.18,298.35,0,31,31,29,0
MAL031,2020,9,1,1,o,5.47,17.78,-5.9,10.32,1.31,6.59,0.08,87.6,87.3,100,41.9,163.99,153.33,123.28,0,30,24,16,0
MAL031,2020,10,1,1,o,-0.16,13.28,-17.01,2.62,-3.28,4.8,0.05,94.7,94,100,70.5,71.83,67.14,55.64,-76.94,16,11,8,15
MAL031,2020,11,1,1,o,-2.99,3.88,-16.41,-0.26,-6.87,4.16,0.04,94.2,93.7,100,75.2,10,0,0,-99.68,8,0,0,22
